text,intent
"what program tarumt","Over 200 programs available.","program"
"courses in tarumt","Business, IT, engineering etc.","program"
"fields tarumt","Various academic fields.","program"
"diploma tarumt","Yes, many diploma courses.","program"
"degree tarumt","Yes, bachelor degrees offered.","program"
"foundation tarumt","Foundation programs available.","program"
"postgraduate tarumt","Yes, master programs available.","program"
"diploma duration","2 to 2.5 years.","program"
"degree duration","3 to 4 years.","program"
"foundation duration","1 year.","program"
"how long course tarumt","Depends on program.","program"
"study engineering tarumt","Yes, engineering available.","program"
"study IT tarumt","Yes, computing programs available.","program"
"study business tarumt","Yes, business programs available.","program"
"tarumt fees","Fees vary by program.","fees"
"tuition fee tarumt","Depends on course.","fees"
"how much fee tarumt","Affordable compared to others.","fees"
"is tarumt cheap","Yes, relatively affordable.","fees"
"foundation fee","Around RM10000.","fees"
"diploma fee","Around RM18900 and above.","fees"
"degree fee","Up to RM44000.","fees"
"pay fee tarumt","At beginning of semester.","fees"
"late fee payment","Penalty or withdrawal.","fees"
"extra charges tarumt","Lab and admin fees.","fees"
"payment method tarumt","Bank transfer or online.","fees"
"can installment fee","Depends on policy.","fees"
"refund policy tarumt","Depends on withdrawal rules.","fees"
"scholarship tarumt","Yes, merit scholarships available.","scholarship"
"how get scholarship","Based on academic result.","scholarship"
"apply scholarship tarumt","Automatic consideration.","scholarship"
"full scholarship tarumt","Up to 100% waiver.","scholarship"
"financial aid tarumt","Available for eligible students.","scholarship"
"loan ptptn tarumt","Yes, PTPTN available.","scholarship"
"education loan tarumt","Students can apply loans.","scholarship"
"hostel tarumt","Accommodation available.","facility"
"tarumt hostel","Yes, student hostel provided.","facility"
"campus facility tarumt","Library, lab, sports.","facility"
"library tarumt","Yes, large library available.","facility"
"wifi tarumt","Campus WiFi available.","facility"
"canteen tarumt","Food outlets available.","facility"
"sports tarumt","Sports facilities available.","facility"
"gym tarumt","Some campuses have gym.","facility"
"parking tarumt","Parking available.","facility"
"student life tarumt","Active clubs and activities.","student_life"
"clubs tarumt","Many clubs available.","student_life"
"society tarumt","Student societies available.","student_life"
"events tarumt","Various events organized.","student_life"
"part time work tarumt","Allowed under regulations.","student_life"
"internship tarumt","Yes, internship opportunities.","student_life"
"international student tarumt","Welcome to apply.","international"
"visa tarumt","Student visa required.","international"
"international fee tarumt","Higher than local.","international"
"english requirement tarumt","IELTS or equivalent needed.","international"
"airport pickup tarumt","May be provided.","international"
"tarumt ranking","Recognized institution in Malaysia.","general"
"tarumt reputation","Strong academic reputation.","general"
"tarumt graduate employability","Good employability rate.","general"
"job after tarumt","Graduates have good job prospects.","general"
"can change course tarumt","Possible with approval.","program"
"drop subject tarumt","Allowed within period.","program"
"repeat subject tarumt","Yes if failed.","program"
"grading system tarumt","Uses CGPA system.","program"
"exam tarumt","Final exams conducted each semester.","program"
"attendance tarumt","Attendance required.","program"
"minimum attendance","Usually 80 percent.","program"
"miss class tarumt","May affect attendance.","program"
"register subject tarumt","Done via student portal.","program"
"student portal tarumt","Online system for students.","program"
"check result tarumt","Through portal.","program"
"graduation tarumt","Held annually.","general"
"convocation tarumt","Graduation ceremony.","general"
"certificate tarumt","Issued after completion.","general"
"tarumt contact","Available on official website.","general"
"tarumt email","Use official email channel.","general"
"tarumt hotline","Contact admin office.","general"
"can transfer tarumt","Possible with conditions.","admission"
"credit transfer tarumt","Depends on evaluation.","admission"
"change campus tarumt","May be allowed.","admission"
"how many semester tarumt","Usually 2 to 3 per year.","program"
"semester duration","Around 4 months.","program"
"food tarumt","Many food options available.","facility"
"transport tarumt","Accessible by public transport.","facility"
"bus tarumt","Public buses available.","facility"
"lrt near tarumt","Yes nearby LRT station.","facility"
"is tarumt hard","Depends on course.","general"
"is tarumt easy","Requires effort.","general"
"do tarumt have exam","Yes every semester.","program"
"continuous assessment","Includes coursework and assignments.","program"
"can defer tarumt","Yes with valid reason.","admission"
"withdraw tarumt","Allowed following policy.","admission"
"refund tarumt","Depends on policy.","fees"
question,answer,category
"tarumt got what course ah","TARUMT offers many programs like business, IT and engineering.","program"
"what can i study at tarumt","You can study various fields such as business, IT, engineering and science.","program"
"tarumt got foundation or not","Yes, foundation programs are available.","program"
"can study diploma in tarumt","Yes, TARUMT offers many diploma programs.","program"
"degree available tarumt","Yes, degree programs are available.","program"
"tarumt got master?","Yes, postgraduate programs are available.","program"
"how long need study tarumt","Depends on program, usually 1 to 4 years.","program"
"foundation how long tarumt","Around 1 year.","program"
"diploma how many years tarumt","About 2 to 2.5 years.","program"
"degree how many years tarumt","Around 3 to 4 years.","program"
"tarumt fee expensive ah","No, TARUMT is considered affordable.","fees"
"cheap or not tarumt","Yes, relatively affordable compared to other private universities.","fees"
"how much i need pay tarumt","Depends on your course and program.","fees"
"tarumt fee how much exactly","Fees vary depending on program.","fees"
"can pay by installment tarumt","Depends on university policy.","fees"
"tarumt got loan or not","Yes, PTPTN and other loans available.","fees"
"scholarship got or not tarumt","Yes, scholarships are available.","scholarship"
"easy get scholarship tarumt","Depends on academic performance.","scholarship"
"can get full scholarship tarumt","Yes, up to 100% for eligible students.","scholarship"
"need apply scholarship separately","Usually automatic consideration.","scholarship"
"tarumt got hostel or not","Yes, hostel accommodation is available.","facility"
"hostel expensive ah","Depends on room type.","facility"
"can stay outside tarumt","Yes, students can rent outside.","facility"
"campus big or not tarumt","Yes, main campus is quite large.","facility"
"got wifi tarumt","Yes, campus provides WiFi.","facility"
"food nice or not tarumt","Many food options available.","facility"
"student life tarumt fun or not","Yes, many activities and clubs available.","student_life"
"got club tarumt","Yes, many student clubs and societies.","student_life"
"can join event tarumt","Yes, students can join events and activities.","student_life"
"tarumt got sports or not","Yes, sports facilities available.","student_life"
"international student can apply tarumt","Yes, international students are welcome.","international"
"tarumt need visa or not","Yes, student visa required for international students.","international"
"english requirement tarumt what","IELTS or equivalent required.","international"
"tarumt got support international","Yes, support services available.","international"
"tarumt easy pass or not","Depends on your effort and study.","general"
"tarumt hard or not","Depends on course and commitment.","general"
"tarumt good for study","Yes, good reputation and quality education.","general"
"worth study tarumt","Yes, many students choose TARUMT.","general"
"can change course tarumt ah","Yes, with approval.","program"
"can switch program tarumt","Possible with conditions.","program"
"repeat subject tarumt how","You can retake failed subjects.","program"
"fail subject tarumt what happen","You need to repeat the subject.","program"
"attendance important tarumt","Yes, attendance is required.","program"
"minimum attendance tarumt","Usually around 80 percent.","program"
"skip class tarumt can","Not recommended as it affects attendance.","program"
"exam how tarumt","Exams conducted each semester.","program"
"final exam tarumt","Yes, every semester has final exams.","program"
"assignment tarumt heavy or not","Depends on course.","program"
"continuous assessment tarumt","Includes quizzes and assignments.","program"
"result where check tarumt","Check via student portal.","program"
"portal tarumt login","Students use portal to access info.","program"
"register subject tarumt how","Register through online system.","program"
"graduation tarumt when","Held after completing program.","general"
"convocation tarumt got or not","Yes, graduation ceremony is held.","general"
"certificate when get tarumt","After completing program.","general"
"tarumt got internship or not","Yes, many programs include internship.","student_life"
"job after tarumt easy or not","Graduates have good employability.","general"
"tarumt graduate salary","Depends on industry.","general"
"tarumt got transport or not","Yes, accessible by public transport.","facility"
"lrt near tarumt","Yes, nearby LRT station.","facility"
"bus go tarumt","Yes, buses available.","facility"
"can defer study tarumt","Yes, with valid reason.","admission"
"take break tarumt can","Yes, deferment allowed.","admission"
"withdraw course tarumt","Allowed under policy.","admission"
"refund fee tarumt how","Depends on withdrawal timing.","fees"
"late payment tarumt what happen","Penalty or withdrawal.","fees"
"tarumt admin contact","Check official website.","general"
"tarumt hotline number","Available online.","general"
"tarumt email address","Use official email.","general"
"tarumt got library or not","Yes, library available.","facility"
"study place tarumt","Yes, many study areas available.","facility"
"lab tarumt","Yes, labs available.","facility"
"tarumt got gym","Some campuses have gym.","facility"
"parking tarumt easy or not","Parking available but may be limited.","facility"
"tarumt can transfer credit","Yes, subject to approval.","admission"
"transfer from other uni tarumt","Possible with evaluation.","admission"
"how many semester tarumt per year","Usually 2 or 3 semesters.","program"
"semester length tarumt","About 4 months.","program"
"tarumt open day","Held occasionally.","general"
"visit campus tarumt","Yes, campus visits allowed.","general"
"tarumt dress code","Students should dress appropriately.","general"
"uniform tarumt got or not","Depends on program.","general"
"tarumt safe or not","Campus is generally safe.","general"
"security tarumt","Security provided.","general"
"tarumt got counseling","Yes, student support available.","student_life"
"mental health support tarumt","Yes, counseling services available.","student_life"
"tarumt got part time job help","Students can find part-time work.","student_life"
"work while study tarumt allowed","Yes, with regulations.","student_life"
